Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00,10:10,10:20
VEDL,PRICE,267.5,271.0,,,,266.25,267.27,266.8,265.08,260.05,265.0,265.0,265.0,266.0,266.0
VEDL,VWAP,,,,,,,,,,,265.45,265.91,265.86,265.98,266.1
VEDL,CASH VOL,5685750,11735115,1835542,55.31,49.57,,,,,,567291,846253,1036520,1288314,1456688
VEDL,F&O VOL,77824,145228,,,,,,,,,4774,8750,12066,17624,20470
VEDL,F&O OI,119166,121618,,,,,,,,,119978,119999,120484,121433,121800
VEDL,CALL VOL,34690,85857,,,,,,,,,2241,4603,,7948,8732
VEDL,CALL OI,24204,24997,,,,,,,,,24568,24207,,24208,24214
VEDL,PUT VOL,13958,30039,,,,,,,,,881,1376,,2481,2990
VEDL,PUT OI,16343,17297,,,,,,,,,16467,16495,,16450,16439
VMM,PRICE,105.46,106.0,,,,105.45,106.53,105.82,102.03,100.78,104.0,104.0,104.0,104.0,104.0
VMM,VWAP,,,,,,,,,,,104.78,104.86,104.85,104.85,104.85
VMM,CASH VOL,17613951,19978362,2469922,46.19,50.14,,,,,,1273250,2109838,2366775,2630062,2734126
VMM,F&O VOL,20938,22341,,,,,,,,,1051,1755,2292,2955,3305
VMM,F&O OI,25148,25947,,,,,,,,,25155,25295,25346,25511,25504
VMM,CALL VOL,8498,12436,,,,,,,,,372,584,,807,922
VMM,CALL OI,5240,5510,,,,,,,,,5165,5150,,5145,5075
VMM,PUT VOL,2520,3958,,,,,,,,,101,154,,259,282
VMM,PUT OI,3230,3446,,,,,,,,,3206,3200,,3165,3159
VOLTAS,PRICE,1113.4,1130.0,,,,1109.9,1116.65,1114.48,1144.95,1122.25,1109.0,1109.0,1113.0,1119.0,1118.0
VOLTAS,VWAP,,,,,,,,,,,1108.43,1111.21,1111.35,1113.39,1114.31
VOLTAS,CASH VOL,530213,791314,226053,41.4,24.29,,,,,,21964,38918,46099,66531,80023
VOLTAS,F&O VOL,48936,65301,,,,,,,,,2369,6850,9426,12187,15076
VOLTAS,F&O OI,64411,68102,,,,,,,,,64900,65126,65119,65107,65234
VOLTAS,CALL VOL,12996,26606,,,,,,,,,938,2414,,3730,5446
VOLTAS,CALL OI,9844,10521,,,,,,,,,9923,9877,,9634,9561
VOLTAS,PUT VOL,11289,22857,,,,,,,,,432,1126,,1981,2372
VOLTAS,PUT OI,7000,8701,,,,,,,,,6956,6867,,6758,6850
WAAREEENER,PRICE,2482.0,2512.0,,,,2494.4,2490.95,2484.98,2556.28,2547.45,2481.0,2487.0,2491.0,2494.0,2498.0
WAAREEENER,VWAP,,,,,,,,,,,2480.68,2491.86,2491.75,2492.14,2492.51
WAAREEENER,CASH VOL,389057,364884,117428,46.97,36.44,,,,,,76036,141489,181449,216101,226706
WAAREEENER,F&O VOL,43222,27804,,,,,,,,,4227,9755,13310,15969,17719
WAAREEENER,F&O OI,74013,81910,,,,,,,,,74255,74014,74097,74526,74678
WAAREEENER,CALL VOL,11004,12050,,,,,,,,,2094,5469,,7268,7704
WAAREEENER,CALL OI,13042,13723,,,,,,,,,13146,12909,,12860,12885
WAAREEENER,PUT VOL,5345,5785,,,,,,,,,580,1411,,2238,2448
WAAREEENER,PUT OI,5378,5494,,,,,,,,,5338,5339,,5357,5342
WIPRO,PRICE,163.64,164.9,,,,163.05,164.51,163.93,168.32,167.33,162.0,162.0,163.0,164.0,163.0
WIPRO,VWAP,,,,,,,,,,,162.23,162.61,162.84,163.21,163.26
WIPRO,CASH VOL,7033397,10856986,1507510,36.91,56.7,,,,,,1168376,1699016,2252862,3019216,3364943
WIPRO,F&O VOL,83887,54535,,,,,,,,,8186,15700,23183,31856,35789
WIPRO,F&O OI,135624,144150,,,,,,,,,137017,138009,138726,139500,139624
WIPRO,CALL VOL,21504,19350,,,,,,,,,2249,4293,,8762,9153
WIPRO,CALL OI,11989,13302,,,,,,,,,11861,11733,,11897,10954
WIPRO,PUT VOL,10792,11163,,,,,,,,,1790,3377,,6053,7393
WIPRO,PUT OI,9595,10586,,,,,,,,,9495,9658,,9626,9561
YESBANK,PRICE,22.44,23.24,,,,22.48,22.73,22.54,23.41,22.95,22.0,22.0,22.0,22.0,22.0
YESBANK,VWAP,,,,,,,,,,,22.49,22.47,22.45,22.44,22.44
YESBANK,CASH VOL,102237435,46135166,17913940,44.92,58.26,,,,,,3330209,5208030,7020626,8704929,9305991
YESBANK,F&O VOL,41901,15398,,,,,,,,,2070,3526,4805,6968,7471
YESBANK,F&O OI,68177,65519,,,,,,,,,68460,68954,69393,69734,69933
YESBANK,CALL VOL,9858,6033,,,,,,,,,878,1276,,1934,2058
YESBANK,CALL OI,12637,12980,,,,,,,,,12870,12640,,12471,12467
YESBANK,PUT VOL,5883,2896,,,,,,,,,253,438,,854,869
YESBANK,PUT OI,6660,7141,,,,,,,,,6673,6647,,6546,6525
ZYDUSLIFE,PRICE,1180.3,1170.1,,,,1185.5,1178.9,1176.1,1148.88,1126.65,1192.0,1192.0,1190.0,1190.0,1192.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1189.86,1191.18,1191.18,1191.21,1191.16
ZYDUSLIFE,CASH VOL,1965875,1088359,957183,53.8,58.16,,,,,,126504,178143,232424,255354,292968
ZYDUSLIFE,F&O VOL,32055,13821,,,,,,,,,4495,7829,10744,12287,13430
ZYDUSLIFE,F&O OI,23403,24224,,,,,,,,,23824,23880,24204,24508,24818
ZYDUSLIFE,CALL VOL,14328,6645,,,,,,,,,2691,4783,,6577,7047
ZYDUSLIFE,CALL OI,3777,4070,,,,,,,,,3870,3803,,3785,3795
ZYDUSLIFE,PUT VOL,4821,1819,,,,,,,,,655,1118,,1773,1893
ZYDUSLIFE,PUT OI,1531,1436,,,,,,,,,1561,1583,,1675,1661
